Id,SalePrice
1461,121264.89755785791
1462,167910.96423183059
1463,192756.33224097936
1464,195327.54457146133
1465,202892.93082561286
1466,171998.63379991322
1467,167209.42229564782
1468,159682.39482526277
1469,199217.99144435913
1470,123601.24310722915
1471,174726.60454027087
1472,97868.27134836128
1473,100778.00272294285
1474,147377.46470807446
1475,117654.79258844495
1476,355140.74337451445
1477,265339.9758284461
1478,321737.4121263598
1479,317454.75123020343
1480,460341.7539409878
1481,344952.4741349762
1482,231106.3117006358
1483,187393.69675637566
1484,165279.40496721436
1485,181398.1466785872
1486,190370.8511533455
1487,337857.6468983488
1488,218258.34315085175
1489,201062.85070830776
1490,230315.47774447608
1491,193349.66804548923
1492,95399.45419109281
1493,180759.64373298408
1494,287196.18778973504
1495,286140.15480129677
1496,231432.52390409348
1497,180967.83872376903
1498,188829.2441121603
1499,164878.80547634463
1500,152142.14720532272
1501,171668.60131485006
1502,130633.33019286592
1503,275812.2996171833
1504,236997.18938452602
1505,226553.27368316674
1506,183684.56647262065
1507,260492.24456557172
1508,209009.2331435143
1509,159789.6373580528
1510,143440.06366629447
1511,170622.35093077907
1512,155714.69043171903
1513,146314.19903262486
1514,141021.95902335073
1515,173065.0080007749
1516,156578.09860773297
1517,171989.1802467905
1518,126943.3084356524
1519,208544.41427502298
1520,131183.6998727031
1521,136788.67349952392
1522,165930.91017370156
1523,120503.40685654731
1524,122271.4177585659
1525,122393.3565516773
1526,113766.00779917545
1527,105732.02530135473
1528,126322.81058136717
1529,160832.53829377802
1530,171297.50564473445
1531,110084.81158948009
1532,87110.0461985823
1533,150165.0421664892
1534,97170.59418573108
1535,156667.6020098456
1536,109603.74630306243
1537,73484.54730646814
1538,161169.9641031707
1539,219688.16551173423
1540,88636.48422523966
1541,144527.63972670786
1542,170410.65728816533
1543,195000.0652612482
1544,80838.75730198658
1545,116283.75331404425
1546,139403.00956188867
1547,131607.93948388833
1548,135645.76495512726
1549,123865.75490777675
1550,141234.024796404
1551,103105.92117577232
1552,149820.2995319722
1553,150439.4708659146
1554,112331.84982811185
1555,166564.07137262967
1556,82050.55576673578
1557,117557.63991162211
1558,101177.72883983086
1559,67303.81858455738
1560,126542.04144031754
1561,123620.33161499856
1562,136307.88973308518
1563,122463.5734604277
1564,158147.9940024176
1565,165981.44580123998
1566,236378.24961362223
1567,79251.34720049074
1568,251194.508441867
1569,153834.32403980123
1570,136222.9399588899
1571,113457.31469786313
1572,136139.7355432784
1573,234103.01215452066
1574,141239.01893440232
1575,220692.64012917422
1576,212022.6894258277
1577,189312.50021247775
1578,138516.13032057107
