Id,SalePrice
1461,120838.79230611896
1462,183689.21653808423
1463,191871.2593157926
1464,196259.59842817686
1465,198819.39639999846
1466,169131.36118634942
1467,162301.19390400863
1468,158252.64069338134
1469,195516.82482641152
1470,124247.82707899755
1471,165268.88495112094
1472,94829.51233982881
1473,102389.4386328487
1474,148360.87474298943
1475,112711.00854644195
1476,351086.6543381713
1477,257741.6271656163
1478,305955.70471253747
1479,329308.6839886609
1480,474784.1551654673
1481,352252.43124640133
1482,224198.0633383468
1483,188058.9344385097
1484,166604.51213938426
1485,187478.74397545058
1486,191331.1213576969
1487,350412.29907615285
1488,211042.38992276997
1489,200839.45452806738
1490,244197.08919385535
1491,197472.4403421675
1492,98915.68742322084
1493,176824.751960291
1494,282098.3226390843
1495,286330.9479633396
1496,231067.96542786332
1497,183135.08177384763
1498,191664.23359719367
1499,168752.4153525601
1500,161976.47396243698
1501,175622.11414616008
1502,134137.12963962372
1503,268639.4507995899
1504,233233.21246853188
1505,227618.3841584869
1506,197086.37460449708
1507,256914.11232548152
1508,207320.76438595797
1509,157185.31064177732
1510,148624.277662106
1511,177909.34705842513
1512,168245.26556557178
1513,148112.62813931357
1514,137031.8869601429
1515,173623.06147327658
1516,158406.05219564948
1517,166205.86469238478
1518,130386.609754253
1519,202667.31780012732
1520,135706.4002417872
1521,138803.83034381634
1522,170320.08566755347
1523,125229.96596588423
1524,120190.11488273295
1525,121955.77608495981
1526,111036.8252412604
1527,111020.30701818045
1528,113922.65886707889
1529,164750.83446743398
1530,169447.79932788084
1531,128251.09295991226
1532,89744.3729806396
1533,157998.69129124208
1534,85491.01713223133
1535,151576.46316816338
1536,113545.19725593494
1537,74599.18185153017
1538,137376.8053083983
1539,181923.52795454653
1540,91558.78876899004
1541,136396.14742138312
1542,159855.04351422237
1543,177667.90305515652
1544,80247.31243813688
1545,112282.72205517882
1546,138608.58288139538
1547,134411.16673124128
1548,133600.92305188597
1549,123322.77734486265
1550,147050.28495009584
1551,99867.35261220843
1552,163590.3703233916
1553,145287.19628083037
1554,111108.43261216521
1555,179805.41481407374
1556,72879.41052407186
1557,123416.43102014544
1558,94029.81894668248
1559,70847.06965773608
1560,135794.43483412068
1561,118839.7030629571
