Id,SalePrice
1461,121264.89754101122
1462,167910.96420976653
1463,192756.33228731167
1464,195327.544582994
1465,202892.93079647428
1466,171998.63383281912
1467,167209.4222656622
1468,159682.39485809638
1469,199217.99143220956
1470,123601.24308916934
1471,174726.6045283871
1472,97868.27133991457
1473,100778.00272053038
1474,147377.46469986765
1475,117654.79256900368
1476,355140.7434003746
1477,265339.9758218073
1478,321737.41209586343
1479,317454.75122444925
1480,460341.7538581253
1481,344952.47416302655
1482,231106.31167886624
1483,187393.69677544534
1484,165279.40496607285
1485,181398.14670318586
1486,190370.85118550056
1487,337857.64698767324
1488,218258.34314495744
1489,201062.85072154913
1490,230315.47777962234
1491,193349.66808888677
1492,95399.45419788243
1493,180759.6436621957
1494,287196.18781046814
1495,286140.1548164524
1496,231432.52391390334
1497,180967.83875722776
1498,188829.24412680682
1499,164878.805495019
1500,152142.1472350784
1501,171668.60134189212
1502,130633.33021010051
1503,275812.2996202984
1504,236997.18939695373
1505,226553.27368794533
1506,183684.56646154632
1507,260492.24462483436
1508,209009.2331760712
1509,159789.63736308736
1510,143440.06365978936
1511,170622.3509262761
1512,155714.69041808066
1513,146314.1990369292
1514,141021.95896764798
1515,173065.00798039278
1516,156578.0985799067
1517,171989.1802127206
1518,126943.30843152106
1519,208544.41427679372
1520,131183.699850777
1521,136788.673484207
1522,165930.91016182886
1523,120503.40686380434
1524,122271.41774713818
1525,122393.35650872176
1526,113766.00777887584
1527,105732.02529540911
1528,126322.81061695551
1529,160832.53827281465
1530,171297.50562077793
1531,110084.81160231258
1532,87110.04617586086
1533,150165.04213990824
1534,97170.59422959476
1535,156667.6020208646
1536,109603.7463036142
1537,73484.5473060798
1538,161169.9641038873
1539,219688.16553933715
1540,88636.48426283065
1541,144527.63976176907
1542,170410.65729157385
1543,195000.06531064986
1544,80838.75729292943
1545,116283.75330331062
1546,139403.00952551956
1547,131607.93948319493
1548,135645.76495301022
1549,123865.75495489057
1550,141234.0248004959
1551,103105.92114523568
1552,149820.29960055175
1553,150439.4709175018
1554,112331.84985320282
1555,166564.07137979084
1556,82050.55579992969
1557,117557.63992444488
1558,101177.72882463185
1559,67303.8186017667
1560,126542.04141640101
1561,123620.33163310774
1562,136307.8897235834
1563,122463.57344139353
1564,158147.99400049157
1565,165981.4457754217
1566,236378.2495466391
1567,79251.34718698257
1568,251194.50849393912
1569,153834.3240820911
1570,136222.93993200158
1571,113457.31470540786
1572,136139.73552867255
1573,234103.01215606392
1574,141239.01893907596
1575,220692.64011206207
1576,212022.6894260379
1577,189312.50022446644
1578,138516.13037657266
1579,154116.1308254114
1580,195966.33363844408
1581,149768.8261789074
1582,126360.78385392157
1583,285172.20570208144
1584,219995.90687990357
1585,132941.45724937617
1586,75776.2477537921
1587,105135.58861128404
1588,145523.04822389153
1589,97571.60402843896
1590,132385.0875142129
1591,99545.59272653342
1592,108203.68001988079
1593,122230.68106345928
1594,142697.03206218212
1595,129701.39805082264
1596,237209.52815370314
1597,238543.24560098135
1598,235085.98824757434
1599,183908.57651117275
1600,185255.07899955648
1601,73944.55563942157
1602,123889.33099904029
1603,58573.9564928892
1604,269197.8709739393
1605,231012.25418338223
1606,158711.18153606448
1607,175582.9756421978
1608,221748.6972937103
1609,184082.01742384798
1610,150624.10160436458
1611,148264.68428852543
1612,178839.03202418712
1613,166242.9414943966
1614,106966.0584369794
1615,85007.61383402148
1616,81167.27289778071
1617,87277.04178919995
1618,144719.20584311368
1619,130267.65871563587
1620,176422.29743663454
1621,138995.03156728303
1622,142766.76779713423
1623,258871.55915583263
1624,216333.4533206942
1625,123426.47773897136
1626,163443.08837328534
1627,194591.70466407
1628,287982.18127621355
1629,182665.5074900514
1630,361547.3431600577
1631,254963.22890853003
1632,267754.2310819373
1633,164944.51967498768
1634,185943.7171951566
1635,175068.1587296184
1636,155846.81065469095
1637,212113.01633906554
1638,180718.51168087163
1639,174978.13961288202
1640,247861.5324834236
1641,190591.01116494375
1642,251099.63216534953
1643,227247.3977967203
1644,258897.65826587248
1645,180168.44681874843
1646,152890.3082501375
1647,159206.3841790196
1648,127346.89713715436
1649,135387.86713080705
1650,110104.58387109461
1651,121834.44912308257
1652,97569.4820734433
1653,98328.92945280451
1654,153164.63474987153
